"<b>Interviewee:</b> NA<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>... nder early. I generally gits up about fivethirty but don't cook no breakfast there at the house and goes on up to Miss Laura's to cook their breakfast. I is the first one up there and goes ahead and makes coffee and cooks eggs and things so two of the children can get off to school. Then I washes all the dishes they left the night before and the ones they used for breakfast and cleans up the dining room and kitchen. And then I goes up and helps clean up the rest of the house and makes up beds and sweeps the front porch and sidewalk and the rooms.<br>Miss Laura usually orders what she wants me to cook for dinner and I puts it on and goes on with my work. There may be a few things she wants me to wash out which I does. Then I serves the dinner and cleans up and leaves for home about one o'clock.<br>Sometimes I eats up there and sometimes I carries my plate home. When I does this she always fixes it up for me and she gives me plenty for myself but there ain't much left over for anybody at  ...","Unavailable"
"<b>Interviewee:</b> Mary Hines<br><b>Interviewer:</b> Annie L. Bowman
<br><b>Sample Text:</b><br>... e gives access to a neatly trimmed and freshly swept front yard. An old halfblind Negro was in the back yard cutting wood when we arrived.<br>To the question 'Is Mary at home?' came the reply.<br>'Yes Ma'am she were in there an hour ago' as he shuffled into the house to find her.<br>Mary came to the door with an invitation into the parlor. This room has a living room suite piano and a rug on the floor. Mary hospitably invited me to come in her room as she had a fire in there.<br>The fireplace had an old iron pot on the coals.<br>'Yes I'm trying to save fuel by cookin' my dinnah on the fire' she explained. The room has two beds covered with neat cotton counterpanes a sewing machine and three chairs one a rocker.<br>She has been sewing on quilts and she proudly displayed three that she has recently pieced.<br>The girls' room has a bed table wardrobe dresser and two rocking chairs. In the guest room is a neat bedroom suite a wardrobe washstand a rug and two chairs. John Wesley's room also  ...","The Hines"
"<b>Interviewee:</b> Mary Hines<br><b>Interviewer:</b> Annie L. Bowman
<br><b>Sample Text:</b><br>... egroes call their homes.<br>A gate gives access to a neatly trimmed and freshly swept front yard. An old halfblind Negro was in the back yard cutting wood when we arrived.<br>To the question 'Is Mary at home?' came the reply<br>'Yes Ma'am she were in there an hour ago' as he shuffled into the house to find her.<br>Mary came to the door with an invitation into the parlor. This room has a living room suite piano and a rug on the floor. Mary hospitably invited me to come in her room as she had a fire in there.<br>The fireplace had an old iron pot on the coals.<br>'Yes I'm trying to save fuel by cookin' my dinnah on the fire' she explained. The room has two beds covered with neat cotton counterpanes a sewing machine and three chairs one a rocker.<br>She has been sewing on quilts and she proudly displayed three that she has recently pieced.<br>The girls' room has a bed table wardrobe dresser and two rocking chairs. In the guest room is a neat bedroom suite a wardrobe washstand a rug and two  ...","Another version of the above interview"
"<b>Interviewee:</b> Julia Rhodes<br><b>Interviewer:</b> Maude Cain
<br><b>Sample Text:</b><br>...  years ago. While she was still very young her father brought the family to town hoping to provide for them better by putting the two older girls in the mill.<br>Julia was not old enough to work so she did not go into the mill. She entered school. But she was 'skeered of her teacher'. She did not like school and her parents did not force her to go.<br>She was still too young to work when she met John and they decided to get married. She was 15 years old and he was 20. John worked in the mill. Julia's first baby was born when she was 16. After that a new one came every year or two. Now Julia is 35 and she and John have eight children six boys and two girls.<br>Their home is on Peachtree Avenue in Avondale Mill Village. It is a dingy brown little fourroom cottage on a hillside and it is surrounded by a grove of trees most of them pines. Other similar cottages are dotted here and there on the hillside. Julia likes this place 'right well'. because the children can play in the back yard amon ...","Julia Rhodes"
"<b>Interviewee:</b> Bertie Turner<br><b>Interviewer:</b> Maude Cain
<br><b>Sample Text:</b><br>... t well since. Sometimes I can hardly go and I have no help.<br>I am boarding two old ladies. They were placed here by the Department of Public Welfare and it is right hard on me having to wait on them like I do. The oldest one Aunt Martha is ninety Aunt Bookie is in her eighties. They suffer lets with rheumatism and kidney trouble. They grunt and groan all night. Poor things I am so sorry for them. I never get a good night's sleep and have not for a long time. Having to wait on them keeps me down but I do try to make life as pleasant for them as I can. I planned last summer to take a vacation for a few days and visit around some but you know they would not let me go. They are by me like children would be by their mother.<br>'We do not have much to eat' Bertie Turner apologized as she took from the new Home Comfort range a deliciouslooking pan of egg bread a dish of homemade sausage a large bowl of scrambled eggs and a pot of steaming hot black coffee.<br>'Fred Wright was sent here to li ...","Bertie Turner"
"<b>Interviewee:</b> W. Leonidas Cockrell<br><b>Interviewer:</b> Luther Clark
<br><b>Sample Text:</b><br>... e road when people pass. For two years now he has been unable to get around because of rheumatism in his feet. He says I don't get to town to find out the news now because my feet swell so bad I can't put on my shoes. I ain't been down since election day. I couldn't farm any this year so I rented my land to Frank  his son and only surviving child  and now I don't know where he will make enough to be able to pay the rent or not. Crops are mighty little and the price is low so everybody is in a bad fix. Some of them planted cotton two or three times and they just never could ret a stand.<br>The people that fool with cattle are the only ones who are doing any good. Frank he got into the cow business pretty heavy this year. Looks like now he will do pretty well if he can get the hands to work. The rain ruined all the first crop of hay. Seems like it never will get through raining just a lot of showers enough to ruin the hay every time he cuts any.<br>Pa was a teacher in different parts of t ...","Looking Around with a Hay Farmer"
"<b>Interviewee:</b> William Smith<br><b>Interviewer:</b> Victoria Coleman
<br><b>Sample Text:</b><br>... re by ourselves but we now have my daughter her husband and two small children with us. My daughter is right now upstairs sick with a cold and I have just been up there sittin' with her.<br>This here doesn't look to be each a large house just seein' it from the street but it is. We have a nice apartment on the other aide that we rent. It pays for our taxes gas and a few other expenses. The apartment has a bath living room bedroom and kitchen. We have two baths on our side one upstairs and one downstairs.<br>This is a tenroom house. Yes I own it but I don't own no car they cost too much.<br>From where I sat on the comfortable living room sofa I could see into the kitchen. There everything was clean and modern. My father and mother left Ohio with me when I was seven years old he continued. They were poor. They stopped in Missouri and my mother died there. When I was eight years old my father came to Anniston and died here that year. I was left alone from that time on to take care of mysel ...","Soil Pipe Worker"
"<b>Interviewee:</b> Sam Lynn<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... with their mas. Sam always took care of them. I mean he supported them clothed them and fed them. The two oldest boys are fishermen with him. He pays them just like he does his other help. His two girls live up North.<br>Little Sam lives with us he railroads. I loves him just like he is my own and he sho is a smart and good boy. He ain't married hope he won't nigger gals is so trifling these days. Ain't got no morals atall.<br>Sam says the best he can recollect is he was about ten years old when he first started to fishing. He is sixty now. So that means he's been fishing fifty years. The way he started was this. Ransom Lynn Sam's pa owned this place on the river. I'll tell you about Ransom later on. He owned this house we live in now only we have added two rooms and a porch and a lots of other things.<br>Mr. George Vaughn had a little oneroom house further down on the river. You' member him? He's been dead now 'bout twenty years.<br>Well he is the that learnt Sam to fish and swim. At f ...","Sam Lynn, Fisherman and River Rat [Famous for Fish]"
"<b>Interviewee:</b> Aunt Granny Lula Russeau<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... nd a red man?<br>I got pure blood in my veins darling and I's proud oh hit and I sho don't lak no po' white trash.<br>My pa died when I wuz a few months old but my ma lived to raise me to a 'missy' gal. She learnt me all I knows. I wuz just five years old when freedom come but us stayed right on in de white folks' back yard. Ma wuz a granny too and de best wash 'oman in Eufaula. She learnt me 'bout 'erbs and charms.<br>Some folks thinks I is a conjur 'oman but I sho' ain't. I kin see in the future though. I was born with a caul over my eyes.<br>Aunt Lula says she is not afraid of ghosts but she has a remedy even for ha'nts.<br>I turns my pockets wrongside out when I sees ha'nts she said and dey's don't pester me none. But when I wuz a little gal I sho wus scared ob LantOLanterns and Yankees. De Yankee soldiers here during 'struction days and dey wuz sho' 'po white trash.' Dey said all us niggers dat kept on staying wid our marster deys gwine ter punch out our eyes and cut off our ears a ...","Mid-Wives are Called Grannies"
"<b>Interviewee:</b> Mrs. Lee Snipes<br><b>Interviewer:</b> Gertha Couric
<br><b>Sample Text:</b><br>... rector'Red' Beasley they call him. Margaret my second daughter finished high school last year. She is working at Elmore's 5 and 10 Cent Store. You know you have to have a high school diploma to work there. Her brother Willie will finish high school this year. He is captain of the Eufaula High football team you know and his father is so proud of him. He is going to Auburn and hopes to work his way through with his football and cornetplaying. You know he is a member of the band. Little Leehe is my youngest childis in high school too and works on Saturdays at Rogers.<br>We are getting along fine. The pay is so much better than it used to be. And the long hours used to be something awful from six in the morning 'til six in the evening.<br>It used to be we were just factory folks or 'lint heads'. Now we are 'Mill Operatives' and we hold our heads high. All work is honorable you know and we are proud of ours. We are proud to work for Mr. Donald Comer and there has never been a strike or any t ...","Three Workers of Cowikee Cotton Mill"
